benchmark,node_size,class_size,algo,pattern,time,result_size,repeat_time
math,122017,41895,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),16485,209,1
math,122017,41895,EMatch,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),49490,209,0
math,122017,41895,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),25530,2191,0
math,122017,41895,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),23936,2191,1
math,122017,41895,EMatch,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),TO,0,0
math,122017,41895,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),394720,10000000,0
math,122017,41895,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),369380,10000000,1
math,122017,41895,EMatch,(+ (* ?a ?b) (* ?a ?c)),TO,0,0
math,186110,41797,GenericJoin,(* ?a 1),27372,6350,0
math,186110,41797,GenericJoin,(* ?a 1),1815,6350,1
math,186110,41797,EMatch,(* ?a 1),12510,6350,0
math,186110,41797,GenericJoin,(* ?a 0),1903,35249,0
math,186110,41797,GenericJoin,(* ?a 0),1310,35249,1
math,186110,41797,EMatch,(* ?a 0),11994,35249,0
math,186110,41797,GenericJoin,(* ?a ?a),292,4,0
math,186110,41797,GenericJoin,(* ?a ?a),11,4,1
math,186110,41797,EMatch,(* ?a ?a),3102,4,0
math,186110,41797,GenericJoin,(* ?a ?b),22224,89855,0
math,186110,41797,GenericJoin,(* ?a ?b),9806,89855,1
math,186110,41797,EMatch,(* ?a ?b),5006,89855,0
math,186110,41797,GenericJoin,(+ ?a ?b),50621,96248,0
math,186110,41797,GenericJoin,(+ ?a ?b),20964,96248,1
math,186110,41797,EMatch,(+ ?a ?b),13730,96248,0
math,186110,41797,GenericJoin,(+ ?a (+ ?b ?c)),122209,358096,0
math,186110,41797,GenericJoin,(+ ?a (+ ?b ?c)),67847,358096,1
math,186110,41797,EMatch,(+ ?a (+ ?b ?c)),37598,358096,0
math,186110,41797,GenericJoin,(* (+ ?a ?b) ?c),57908,163357,0
math,186110,41797,GenericJoin,(* (+ ?a ?b) ?c),39140,163357,1
math,186110,41797,EMatch,(* (+ ?a ?b) ?c),18909,163357,0
math,186110,41797,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),54261,263,0
math,186110,41797,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),26066,263,1
math,186110,41797,EMatch,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),77306,263,0
math,186110,41797,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),42852,2192,0
math,186110,41797,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),41101,2192,1
math,186110,41797,EMatch,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),TO,0,0
math,186110,41797,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),456227,10000000,0
math,186110,41797,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),411583,10000000,1
math,186110,41797,EMatch,(+ (* ?a ?b) (* ?a ?c)),TO,0,0
math,286110,41797,GenericJoin,(* ?a 1),58433,41797,0
math,286110,41797,GenericJoin,(* ?a 1),19949,41797,1
math,286110,41797,EMatch,(* ?a 1),36324,41797,0
math,286110,41797,GenericJoin,(* ?a 0),1393,40911,0
math,286110,41797,GenericJoin,(* ?a 0),1383,40911,1
math,286110,41797,EMatch,(* ?a 0),26589,40911,0
math,286110,41797,GenericJoin,(* ?a ?a),507,4,0
math,286110,41797,GenericJoin,(* ?a ?a),21,4,1
math,286110,41797,EMatch,(* ?a ?a),11774,4,0
math,286110,41797,GenericJoin,(* ?a ?b),72718,154407,0
math,286110,41797,GenericJoin,(* ?a ?b),33226,154407,1
math,286110,41797,EMatch,(* ?a ?b),18801,154407,0
math,286110,41797,GenericJoin,(+ ?a ?b),58651,131696,0
math,286110,41797,GenericJoin,(+ ?a ?b),24718,131696,1
math,286110,41797,EMatch,(+ ?a ?b),17630,131696,0
math,286110,41797,GenericJoin,(+ ?a (+ ?b ?c)),166991,393547,0
math,286110,41797,GenericJoin,(+ ?a (+ ?b ?c)),87582,393547,1
math,286110,41797,EMatch,(+ ?a (+ ?b ?c)),47218,393547,0
math,286110,41797,GenericJoin,(* (+ ?a ?b) ?c),125662,362467,0
math,286110,41797,GenericJoin,(* (+ ?a ?b) ?c),83485,362467,1
math,286110,41797,EMatch,(* (+ ?a ?b) ?c),49396,362467,0
math,286110,41797,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),71462,263,0
math,286110,41797,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),32381,263,1
math,286110,41797,EMatch,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),93450,263,0
math,286110,41797,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),67706,2192,0
math,286110,41797,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),65905,2192,1
math,286110,41797,EMatch,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),TO,0,0
math,286110,41797,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),548719,10000000,0
math,286110,41797,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),437954,10000000,1
math,286110,41797,EMatch,(+ (* ?a ?b) (* ?a ?c)),TO,0,0
